id,content,date,user_id,user_username,user_displayname,retweetCount,replyCount,likeCount,quoteCount
1632767114380492803,"¡Evento #desarrolloweb en #Sevilla con Diego Freniche Brito, Developer Advocate en @MongoDB!

Cambiamos de ubicación ¡Te esperamos en @espacio_RES!

📅16 marzo
⏰18 h
📍En @espacio_RES 

Entradas 👉https://t.co/MJ21xSfIX0 https://t.co/bYJuYAaZ6N",2023-03-06 15:36:30+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,4,0
1632746286133702658,"¡Súper contentos de participar! Las temáticas prometen, sin duda 🤩 ¡No te lo pierdas! 

📍Universidad @pablodeolavide Sevilla
🎟Entradas https://t.co/jFvxqPvKTO",2023-03-06 14:13:44+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1632692123412594688,"Las inscripciones se realizarán por Eventbrite. Cualquier duda estamos por MD o al correo info@esoliupo.es
https://t.co/xhVr7VXcF3

@epsUPO @TheBridge_Tech",2023-03-06 10:38:30+00:00,1585726199485140993,ESOLIUPO,Asociación de Estudiantes de Software Libre UPO,0,0,0,0
1632692120719859712,"¡Por fin podemos publicar el cartel con los ponentes para el #cybersecTalks! Si estás interesadx en alguna de las temáticas que aparecen no dudes en venir, es totalmente gratuito gracias al patrocinio de @TheBridge_Tech y la colaboración de @epsUPO @pablodeolavide 
(+ info abajo) https://t.co/JF85MDGmXc",2023-03-06 10:38:30+00:00,1585726199485140993,ESOLIUPO,Asociación de Estudiantes de Software Libre UPO,3,1,5,1
1632664546665025536,"Encuentro de la @mlopscommunity en Madrid: ""MLOPs: desde las trincheras"" https://t.co/CHojEAs7ij en @TheBridge_Tech Ven a conocer la práctica #MLOps en Correcto., @Busuu @wallapop https://t.co/odie5CAuHU",2023-03-06 08:48:56+00:00,41545659,nodosenlared,Mario Lopez de Avila,1,0,3,0
1632147141224275970,@nodosenlared @snowded @TheBridge_Tech Muy buena foto desde el Círculo de Bellas Artes,2023-03-04 22:32:56+00:00,925597948410580993,RoccoLozano,Valerio Rocco Lozano,0,0,1,0
1632020293509083137,@PauMugarra @ToniDorta @TheBridge_Tech https://t.co/qv4oryC9i3,2023-03-04 14:08:54+00:00,276656109,joobid,"Jorge Ordovás (🌸, 🌿)",0,0,2,0
1631978537904222211,"El meetup del jueves 9 de marzo con @ToniDorta se realizará finalmente @TheBridge_Tech 😄
Nos sentimos tremendamente agradecidos por su generosidad.
¡Nos vemos este jueves!",2023-03-04 11:22:58+00:00,1003872445,PauMugarra,Pau Mugarra,3,1,9,1
1631674245896982528,Hoy me llegó esta estupenda mochila y unos gadgets por pasar el RampUp del #Bootcamp de desarrollo web Gracias a @TheBridge_Tech por este detalle 😱🧑‍💻 #FullStackDeveloper https://t.co/0NY1BjTBHH,2023-03-03 15:13:49+00:00,763727449,OmarjLand,Omar Landaeta,0,0,0,0
1631600898777444354,"Ya esta publicado el meetup de @BitcoinTuesday_ para este 14 de Marzo a las 7PM en @TheBridge_Tech 
Muy interesante:
""Aplicaciones sobre Bitcoin con Agram Project!
Crea aplicaciones sin necesidad de usar código, sobre el stack de tecnologías de Bitcoin""
 
https://t.co/NQu4cxiPPh",2023-03-03 10:22:22+00:00,1207228796593745920,decentralized_b,Decentralized ₿丰⚡,4,0,11,1
1631548465649008640,"@rperezmarco @BitcoinTuesday_ @TheBridge_Tech No, espero que hoy nos digan y se comunique 😬😬 https://t.co/0rFMxwrlo6",2023-03-03 06:54:01+00:00,1207228796593745920,decentralized_b,Decentralized ₿丰⚡,0,0,0,0
1631528154744406018,@decentralized_b @BitcoinTuesday_ @TheBridge_Tech Que suspense! Miniscript?,2023-03-03 05:33:19+00:00,2603024598,rperezmarco,Ricardo Pérez-Marco,0,2,2,0
